                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1517                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.0445374298178758E+006                  1.2605652363451213E+003                  4.5100155266128559E+003                  1.0268255512883567E+005                  5.2486234966789812E+002                 -3.6441975901511912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6447274728945354E-001                  1.1479639022601917E-002                  1.1754865534320032E-003                  2.0719950368843914E-004                  1.8587705785193431E-002                  1.8963081188164121E+001                 -3.8205143867317000E-007                  8.9976714836468155E+000                  2.4756508728483457E-004                  9.5570403153974315E+000                  5.1226716177955323E-002                  9.9832588392630595E-002                  1.0779072923946899E-001                  7.1955101620223685E-002                  4.7058146970478729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7635716870047256E+007                  1.5712910245053013E+002                  1.8467675608939773E+006                  1.0010943509674160E+005                  7.5118343065839756E+004                  1.6755428597315826E+004                  5.1142890487242594E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5386629439522059E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     421                  7.9407714118629782E+000                  1.8982995429407328E+000                  5.6110090999722315E+000                 -5.5785865075746859E+000                  8.3241747614039472E+000                  6.7154849656323901E-001                  3.0837858475205077E-001                  2.0072918684710173E-002                 -2.7305516185110541E+000                  1.5413312357432178E+000                  7.9122416543543522E+001                  3.3037564945326253E+001                  1.8597235107623553E-003                 -2.3563629194908539E-001                  1.0422726124822026E+000                  1.4246967961042587E+001                  9.4891852090478643E+000                  6.6765327095737992E-001                 -1.3772358052800103E+001                  6.3592183148969439E-001                  1.4655105014458754E+000                  1.3993669573978209E+000                  1.0823683936560284E+007                  1.0213127043571102E+001                  4.5922232291593924E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154849656323901E-001                  1.9194931714332818E-005                  3.0835938982033645E-001                  2.1579942015481812E-003                  3.5073194198463344E-003                  8.2453588101849343E-003                  7.5259165546485082E-002                  5.0115108950222993E+000                  7.5475071744856376E-002                  8.0056801926213760E+012                                        1                  4.0287558351358544E+005                  6.9542159632318090E-001                  3.7221669246341411E-002                  5.4891427381832703E-001                  1.8031837864691990E+001                 -1.5775182642476157E-001                                        1                  1.8031067774815277E+001                  3.9270233878199950E+007                  7.5940634877667055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6472198495650756E-001 
                                     422                  7.9055053239408544E+000                  1.8926857948126830E+000                  5.6160189958543523E+000                 -5.5661891239087460E+000                  8.3424625089554461E+000                  6.7154848743699580E-001                  3.0837859389609723E-001                  2.0072918666906969E-002                 -2.4995795688892946E+000                  1.5506256731585135E+000                  7.8106251375085094E+001                  3.2779623145391206E+001                  3.1653404751750712E-003                 -2.3424897675586628E-001                  1.0436599276754217E+000                  1.4252718813686093E+001                  9.4892045533822493E+000                  6.6630995940082838E-001                 -1.3761093433554741E+001                  6.3591391413053067E-001                  1.4651400474472924E+000                  1.3990489155515067E+000                  1.0895957136117877E+007                  1.0220286718223287E+001                  5.5852972766855109E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154848743699580E-001                  1.9194931154933971E-005                  3.0835939896494230E-001                  2.1579941424697442E-003                  3.5073196823188330E-003                  8.2453585889875787E-003                  6.2795454251483182E-002                  5.0115109935529629E+000                  6.8287808828582278E-002                  7.9146612999202158E+012                                        1                  4.0232322943268914E+005                  6.8959072730993953E-001                  3.6924083346388144E-002                  5.4728194909707484E-001                  1.8026280979131666E+001                 -1.6140858695306651E-001                                        1                  1.8025504027558512E+001                  3.9492068196652979E+007                  7.5965098783015987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7845760869818503E-001 
                                     423                  7.8454807155219282E+000                  1.8828935795335850E+000                  5.6206187926199362E+000                 -5.5545433280186716E+000                  8.3594314238716585E+000                  6.7154847894670111E-001                  3.0837860240295462E-001                  2.0072918650344329E-002                 -2.8841842155883701E+000                  1.5669000274657854E+000                  7.6364863452310217E+001                  3.1963381699137813E+001                  1.3056169644132709E-003                 -2.3189784146058084E-001                  1.0460110629707071E+000                  1.4257888778005658E+001                  9.4891898639883046E+000                  6.6520919862193717E-001                 -1.3750144858094846E+001                  6.3590666248382510E-001                  1.4648410225987023E+000                  1.3987917666458447E+000                  1.0961818900513571E+007                  1.0223252763093221E+001                  6.6852322767676519E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154847894670111E-001                  1.9194930634515993E-005                  3.0835940747232010E-001                  2.1579940875081000E-003                  3.5073199265013284E-003                  8.2453583832040270E-003                  5.1547889877691301E-002                  5.0115111629431892E+000                  5.5772729177858457E-002                  7.7557589895040869E+012                                        1                  4.0127960902246408E+005                  6.7916744348581526E-001                  3.6607027781097881E-002                  5.4439822964858131E-001                  1.8016353214883129E+001                 -1.6802314056937570E-001                                        1                  1.8015564363668755E+001                  3.9872110459076159E+007                  7.6006692237856335E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0297150861711697E-001 
                                     424                  7.8207221950251142E+000                  1.8787671294278332E+000                  5.6244978238991870E+000                 -5.5449230597948969E+000                  8.3736099632954240E+000                  6.7154847170991094E-001                  3.0837860965386227E-001                  2.0072918636226733E-002                 -2.6137053520303422E+000                  1.5737802277518442E+000                  7.5642718674316043E+001                  3.1792947433251125E+001                  2.4338547026980786E-003                 -2.3093175764696816E-001                  1.0469771467843199E+000                  1.4262346836995706E+001                  9.4892038914468912E+000                  6.6417648528663709E-001                 -1.3741373900812784E+001                  6.3590051889408217E-001                  1.4645635846957457E+000                  1.3985530866190998E+000                  1.1018453096842499E+007                  1.0228805099085902E+001                  7.7725297853459167E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154847170991094E-001                  1.9194930190932363E-005                  3.0835941472367134E-001                  2.1579940406609749E-003                  3.5073201346327979E-003                  8.2453582078022957E-003                  4.1987134595242469E-002                  5.0115112335272691E+000                  5.0517475441114124E-002                  7.6892248997326309E+012                                        1                  4.0081695841441845E+005                  6.7468448029893802E-001                  3.6376881118573574E-002                  5.4314821980484707E-001                  1.8012113843678019E+001                 -1.7089927976326558E-001                                        1                  1.8011320064327517E+001                  4.0029884120692573E+007                  7.6023843329025915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1352695179340273E-001 
                                     425                  7.7745688106976552E+000                  1.8709265648100644E+000                  5.6296691832643377E+000                 -5.5319822063193191E+000                  8.3925919668106967E+000                  6.7154846194259055E-001                  3.0837861944023653E-001                  2.0072918617172864E-002                 -2.6137053520303422E+000                  1.5868908094233563E+000                  7.4289351083732782E+001                  3.1279612217753552E+001                  2.4338547026980786E-003                 -2.2913655777836067E-001                  1.0487723466529273E+000                  1.4268247129158402E+001                  9.4892089540843187E+000                  6.6285669756365739E-001                 -1.3729414951755693E+001                  6.3589236182420050E-001                  1.4642144011531808E+000                  1.3982521883174710E+000                  1.1094032238301581E+007                  1.0234388401531467E+001                  9.4985605494318084E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154846194259055E-001                  1.9194929592238295E-005                  3.0835942451064430E-001                  2.1579939774325476E-003                  3.5073204155427937E-003                  8.2453579710668329E-003                  2.9425767068606661E-002                  5.0115113661274213E+000                  4.0589747819931056E-002                  7.5646063590846387E+012                                        1                  3.9992450676587899E+005                  6.6606655185754815E-001                  3.6048615884237294E-002                  5.4069662644836092E-001                  1.8004055781016095E+001                 -1.7648237494309352E-001                                        1                  1.8003252789904487E+001                  4.0325578372948505E+007                  7.6055806050102541E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3397830076084678E-001 
                                     426                  7.7284154263701970E+000                  1.8628871635142801E+000                  5.6355800472329332E+000                 -5.5172399317695859E+000                  8.4142600448906695E+000                  6.7154845061305202E-001                  3.0837863079187655E-001                  2.0072918595071432E-002                 -2.5220482129836412E+000                  1.6003837589888328E+000                  7.2926801042517184E+001                  3.0810178491991351E+001                  3.0057426031013692E-003                 -2.2734874801150079E-001                  1.0505601564197873E+000                  1.4275027075367033E+001                  9.4892226528699801E+000                  6.6131971671519718E-001                 -1.3715859173586203E+001                  6.3588309569690515E-001                  1.4638143758504816E+000                  1.3979070990873070E+000                  1.1181317824968738E+007                  1.0241330125249272E+001                  1.1933901269118167E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154845061305202E-001                  1.9194928897787082E-005                  3.0835943586297876E-001                  2.1579939040911522E-003                  3.5073207413824819E-003                  8.2453576964671010E-003                  1.5191454814894135E-002                  5.0115115001615234E+000                  3.0533640919656376E-002                  7.4375383590432832E+012                                        1                  3.9896077535711235E+005                  6.5708731267525222E-001                  3.5681015565643112E-002                  5.3814424675856021E-001                  1.7995657492137031E+001                 -1.8237691827337565E-001                                        1                  1.7994844725170669E+001                  4.0623537044733234E+007                  7.6087777342370266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5546487118541426E-001 
                                     427                  7.6714172853568616E+000                  1.8526661296171898E+000                  5.6419040068747339E+000                 -5.5013373934808287E+000                  8.4375331944703476E+000                  6.7154843828867250E-001                  3.0837864314029817E-001                  2.0072918571029330E-002                 -2.5790620824096200E+000                  1.6176109748271266E+000                  7.1230522428467921E+001                  3.0118796196190733E+001                  2.6359545491072903E-003                 -2.2515096157068984E-001                  1.0527579428605982E+000                  1.4282236234035606E+001                  9.4892223300231500E+000                  6.5973866363707667E-001                 -1.3701057215269980E+001                  6.3587332330747848E-001                  1.4634117695803244E+000                  1.3975589330206071E+000                  1.1275052318071533E+007                  1.0247462160256788E+001                  1.5223771353077802E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154843828867250E-001                  1.9194928142356485E-005                  3.0835944821215583E-001                  2.1579938243096882E-003                  3.5073210958339804E-003                  8.2453573977549124E-003                  2.0320413684067848E-004                  5.0115116676919502E+000                  1.7902416759242788E-002                  7.2772370280690566E+012                                        1                  3.9766143127758621E+005                  6.4545868845891641E-001                  3.5269142888163699E-002                  5.3480622147489554E-001                  1.7984787204732651E+001                 -1.9013154882509553E-001                                        1                  1.7983961196854953E+001                  4.0994876005555063E+007                  7.6127295771690111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8355988375449923E-001 
                                     428                  7.6214314652338286E+000                  1.8434236140884066E+000                  5.6462499030885702E+000                 -5.4903021834886694E+000                  8.4535998633868044E+000                  6.7154842969553152E-001                  3.0837865175020246E-001                  2.0072918554266073E-002                 -2.9465314681124926E+000                  1.6332569477712191E+000                  6.9730634032687462E+001                  2.9391591012663707E+001                  1.1310154352406076E-003                 -2.2323267408469177E-001                  1.0546762303465962E+000                  1.4287149645280333E+001                  9.4892092341215726E+000                  6.5870531952210087E-001                 -1.3690639565065389E+001                  6.3586672046764836E-001                  1.4631538692873973E+000                  1.3973353437686131E+000                  1.1339555305498203E+007                  1.0250106346930815E+001                  1.7989979518038725E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154842969553152E-001                  1.9194927615634502E-005                  3.0835945682258681E-001                  2.1579937686822741E-003                  3.5073213429743476E-003                  8.2453571894786290E-003                 -9.9490602592103988E-003                  5.0115118165924324E+000                  6.6210079494679591E-003                  7.1323926780810186E+012                                        1                  3.9638445111263898E+005                  6.3469929045354290E-001                  3.4955907919990856E-002                  5.3176328883813906E-001                  1.7974668109807311E+001                 -1.9743198719460381E-001                                        1                  1.7973829187886363E+001                  4.1323928225375734E+007                  7.6162015985570664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0971174353998185E-001 
                                     429                  7.5999839277102934E+000                  1.8393752315095189E+000                  5.6506986376398389E+000                 -5.4792749945922230E+000                  8.4698718737305150E+000                  6.7154842079990806E-001                  3.0837866066317937E-001                  2.0072918536912621E-002                 -2.5694964135091460E+000                  1.6401298381288192E+000                  6.9083643044904008E+001                  2.9281615046164131E+001                  2.6946575852808720E-003                 -2.2241218046948197E-001                  1.0554967239618060E+000                  1.4292311988220124E+001                  9.4892317994283815E+000                  6.5750641050541059E-001                 -1.3680595350968041E+001                  6.3586002669278419E-001                  1.4628540532813070E+000                  1.3970765328258874E+000                  1.1407065462129220E+007                  1.0256442570779978E+001                  2.1318844698037545E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154842079990806E-001                  1.9194927070371662E-005                  3.0835946573610901E-001                  2.1579937110967496E-003                  3.5073215988141696E-003                  8.2453569738709254E-003                 -2.0446387927916917E-002                  5.0115118811025230E+000                  1.6945266707117732E-003                  7.0700969764886934E+012                                        1                  3.9581109236537240E+005                  6.2991050387765313E-001                  3.4698765750003073E-002                  5.3037103203592340E-001                  1.7970233809230933E+001                 -2.0072114964652538E-001                                        1                  1.7969388960754866E+001                  4.1466178550444700E+007                  7.6176940133980935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2142134585203384E-001 
                                     430                  7.5488849171463102E+000                  1.8295104073178101E+000                  5.6566374682728187E+000                 -5.4642956205696427E+000                  8.4917680388508305E+000                  6.7154840874795019E-001                  3.0837867273864800E-001                  2.0072918513401872E-002                 -2.6476554711706051E+000                  1.6569296172641541E+000                  6.7532123702023611E+001                  2.8622794913646931E+001                  2.2508395043706270E-003                 -2.2046356831164307E-001                  1.0574453361196450E+000                  1.4299094543002115E+001                  9.4892295668569204E+000                  6.5603709788655407E-001                 -1.3666591936554207E+001                  6.3585130048375915E-001                  1.4624914168350398E+000                  1.3967634841468499E+000                  1.1496840140279682E+007                  1.0261774675458378E+001                  2.6736440950070490E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154840874795019E-001                  1.9194926331639334E-005                  3.0835947781231637E-001                  2.1579936330787994E-003                  3.5073219454307661E-003                  8.2453566817615592E-003                 -3.4213143296368417E-002                  5.0115120361113776E+000                 -1.0258284071973860E-002                  6.9203287084951426E+012                                        1                  3.9436164598968183E+005                  6.1805898551673744E-001                  3.4301742146350157E-002                  5.2686283883828888E-001                  1.7959352693616168E+001                 -2.0897007529631806E-001                                        1                  1.7958492811734040E+001                  4.1807657926853836E+007                  7.6212558389703249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5059523642780019E-001 
                                     431                  7.5062020648834045E+000                  1.8210285120836101E+000                  5.6621796008358531E+000                 -5.4503578870029461E+000                  8.5121783880188477E+000                  6.7154839732367322E-001                  3.0837868418521119E-001                  2.0072918491115588E-002                 -2.6476554711706695E+000                  1.6714308544576688E+000                  6.6225998063483502E+001                  2.8098518173984232E+001                  2.2508395043702939E-003                 -2.1884257337279284E-001                  1.0590663310584951E+000                  1.4305454986683737E+001                  9.4892342855028708E+000                  6.5464178924600336E-001                 -1.3653619085308581E+001                  6.3584336091972604E-001                  1.4621464321404061E+000                  1.3964672243681857E+000                  1.1581466943842381E+007                  1.0267145660922878E+001                  3.2997080511301584E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154839732367322E-001                  1.9194925631381110E-005                  3.0835948925957979E-001                  2.1579935591241220E-003                  3.5073222739951358E-003                  8.2453564048656138E-003                 -4.6974626765245477E-002                  5.0115121672362832E+000                 -2.0446909393535266E-002                  6.7920541217332578E+012                                        1                  3.9301707985176332E+005                  6.0763339896494206E-001                  3.3934999923366543E-002                  5.2379323253774346E-001                  1.7949753586916412E+001                 -2.1635836287454041E-001                                        1                  1.7948880216862442E+001                  4.2095947667586945E+007                  7.6242402908401559E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7638071663744719E-001 
                                     432                  7.4635192126205032E+000                  1.8123118642749356E+000                  5.6667135602575804E+000                 -5.4388550606701198E+000                  8.5289442679849738E+000                  6.7154838784417581E-001                  3.0837869368320092E-001                  2.0072918472623269E-002                 -2.8757427188212747E+000                  1.6863875538712447E+000                  6.4910038134009028E+001                  2.7478294350174838E+001                  1.3312428283925250E-003                 -2.1722760627135462E-001                  1.0606812981599334E+000                  1.4310619312958810E+001                  9.4892258840921659E+000                  6.5355065597748030E-001                 -1.3642775200577994E+001                  6.3583703117233159E-001                  1.4618761550676700E+000                  1.3962362045827366E+000                  1.1650778762268269E+007                  1.0270341157078512E+001                  3.9180541201535595E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154838784417581E-001                  1.9194925050329373E-005                  3.0835949875815061E-001                  2.1579934977589118E-003                  3.5073225466272758E-003                  8.2453561751062686E-003                 -5.7260368310574197E-002                  5.0115122998824884E+000                 -3.0824477954154730E-002                  6.6613720312037090E+012                                        1                  3.9155087055045698E+005                  5.9671278397893324E-001                  3.3607270255488625E-002                  5.2055741409166678E-001                  1.7939703195422204E+001                 -2.2423465772815959E-001                                        1                  1.7938815551065630E+001                  4.2387193203129999E+007                  7.6272346593908056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0035882986943818E+000 
                                     433                  7.4382747467845336E+000                  1.8070422300026980E+000                  5.6701334220700357E+000                 -5.4302453935710409E+000                  8.5415483697031966E+000                  6.7154838061651734E-001                  3.0837870092495900E-001                  2.0072918458523659E-002                 -2.8757427188212024E+000                  1.6954553831072923E+000                  6.4127192966548321E+001                  2.7159162701357371E+001                  1.3312428283927470E-003                 -2.1627526426519098E-001                  1.0616336401660971E+000                  1.4314551021804654E+001                  9.4892289562161558E+000                  6.5269175865161955E-001                 -1.3634749610745994E+001                  6.3583233142647966E-001                  1.4616608136369578E+000                  1.3960534196997210E+000                  1.1703619223184425E+007                  1.0273551725626886E+001                  4.4577638319220846E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154838061651734E-001                  1.9194924607305517E-005                  3.0835950600035172E-001                  2.1579934509709047E-003                  3.5073227544961030E-003                  8.2453559999258758E-003                 -6.4993141676938149E-002                  5.0115123791193996E+000                 -3.7048437743462732E-002                  6.5831476417907705E+012                                        1                  3.9062598203151999E+005                  5.9001336620795841E-001                  3.3376511537363138E-002                  5.1855051506880800E-001                  1.7933552378918957E+001                 -2.2913814970597812E-001                                        1                  1.7932655930617610E+001                  4.2560955604506426E+007                  7.6290113704407725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203994236014684E+000 
                                     434                  7.4130302809485613E+000                  1.8016828631476665E+000                  5.6733652417601022E+000                 -5.4220911832420198E+000                  8.5534724027132381E+000                  6.7154837372181386E-001                  3.0837870783311250E-001                  2.0072918445073640E-002                 -2.9418289453018427E+000                  1.7046976751511267E+000                  6.3340700663110937E+001                  2.6819081956676953E+001                  1.1433285666516662E-003                 -2.1532500603220767E-001                  1.0625838983990803E+000                  1.4318261975275792E+001                  9.4892299693790676E+000                  6.5188852882712733E-001                 -1.3627124173174943E+001                  6.3582795106364454E-001                  1.4614575795403344E+000                  1.3958818699617161E+000                  1.1753708073997194E+007                  1.0276321517631292E+001                  5.0347762586302336E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154837372181386E-001                  1.9194924184690344E-005                  3.0835951290892782E-001                  2.1579934063382716E-003                  3.5073229527890792E-003                  8.2453558328154826E-003                 -7.2233485476489931E-002                  5.0115124589184648E+000                 -4.3334967882668197E-002                  6.5044985364561816E+012                                        1                  3.8966262593384850E+005                  5.8313838047383171E-001                  3.3152314442444056E-002                  5.1646961202929242E-001                  1.7927266744602072E+001                 -2.3422837363734664E-001                                        1                  1.7926361255621305E+001                  4.2735880003605805E+007                  7.6307926512406405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0377908522339483E+000 
                                     435                  7.3913492485143983E+000                  1.7970062336997419E+000                  5.6779028291887990E+000                 -5.4107758734479123E+000                  8.5701293654727326E+000                  6.7154836393871953E-001                  3.0837871763529145E-001                  2.0072918425989017E-002                 -2.6404250044109281E+000                  1.7127788835080042E+000                  6.2662285891675459E+001                  2.6650438061554915E+001                  2.2886268860707482E-003                 -2.1451053981477319E-001                  1.0633983646165148E+000                  1.4323542318635411E+001                  9.4892500073460351E+000                  6.5068943467700058E-001                 -1.3616725385383770E+001                  6.3582187333265661E-001                  1.4611488805209678E+000                  1.3956234768274711E+000                  1.1824964736460872E+007                  1.0281903205942076E+001                  5.9686003953420276E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154836393871953E-001                  1.9194923585029459E-005                  3.0835952271170641E-001                  2.1579933430077376E-003                  3.5073232341527199E-003                  8.2453555956977093E-003                 -8.2371842323338454E-002                  5.0115125279184758E+000                 -4.8782304425526876E-002                  6.4368101192305625E+012                                        1                  3.8880821023080155E+005                  5.7709752114198465E-001                  3.2880284964568025E-002                  5.1461486733412665E-001                  1.7921775974127229E+001                 -2.3875079115082365E-001                                        1                  1.7920862592083356E+001                  4.2887086917087369E+007                  7.6323265480157074E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0532189532249094E+000 
                                     436                  7.3479498310644233E+000                  1.7874266745642235E+000                  5.6836343828618965E+000                 -5.3962628628376015E+000                  8.5913161285580681E+000                  6.7154835139250624E-001                  3.0837873020597972E-001                  2.0072918401514039E-002                 -2.7187891041045580E+000                  1.7293804606252414E+000                  6.1295229373953063E+001                  2.6048128604800336E+001                  1.9107809195012483E-003                 -2.1288477877191825E-001                  1.0650241256593698E+000                  1.4330118004960022E+001                  9.4892473299264388E+000                  6.4928755810727456E-001                 -1.3603083535525519E+001                  6.3581434592755282E-001                  1.4607802561687804E+000                  1.3953181899647373E+000                  1.1914667877789676E+007                  1.0286601986255201E+001                  7.3978015624274176E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7154835139250624E-001                  1.9194922816001463E-005                  3.0835953528316373E-001                  2.1579932617902453E-003                  3.5073235949841862E-003                  8.2453552916088319E-003                 -9.4840299741170045E-002                  5.0115126672348831E+000                 -5.9784894834903964E-002                  6.2993801842089863E+012                                        1                  3.8699438144488505E+005                  5.6463117678666630E-001                  3.2480500960189375E-002                  5.1073483444894208E-001                  1.7910383647592724E+001                 -2.4823514543707201E-001                                        1                  1.7909454292262325E+001                  4.3192559853964850E+007                  7.6354089437443449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0855221900999730E+000 
