                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     107                                      985                  7.9104190820742706E+006                  4.2716418600192592E+000                  1.8970917568866124E+001                  3.4576594247335684E+001                 -8.3416452990360312E+000                  3.9827790293085679E+000                  2.0979004536735765E-001                  7.8249072645782959E-008                  3.8043673817300355E-001                  3.4078413252505863E-001                  2.1638010957849194E-001                  7.8249072645782959E-008                  5.1227894557432696E-001                  3.2615598339496477E-001                  4.8808528162545439E+000                 -2.0986258024615161E+001                 -9.8999999999999986E+001                  4.8808528162545439E+000                  2.5504928631292267E-001                  4.8808425364248142E+000                 -2.0986258024615161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9237716060211468E+033                  1.2458452379627490E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5814712316964883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4236412988887235E+000                  4.8824221608630971E+000                  1.1165816435185985E+000                  3.4829926772409525E+000                  0.0000000000000000E+000                  1.6558566663984827E+001                  9.3945814693036667E-001                  7.6589129736053989E+000                  1.3032364374708925E+000                  5.0837923822576725E-001                  3.8618800894281242E+000                  1.6758476451296838E-002                  9.6385172897055071E-001                  2.2071022670894826E-004                  1.9728621940404901E-004                  3.4468833607860781E-003                  9.3805276451495445E-003                  9.1077642525552633E+000                  9.4861709124923621E+000                                        0                                       10 
                                     108                                      985                  7.9257454185912032E+006                  4.1854383570318570E+000                  1.8970846216354797E+001                  3.4576592613884898E+001                 -8.3320290938702808E+000                  3.9558237454337144E+000                  2.0814393475705797E-001                  7.8249365878212404E-008                  3.7774759432261579E-001                  3.4040541719025991E-001                  2.1308555589891945E-001                  7.8249365878212404E-008                  5.1228087234073760E-001                  3.2593310395719688E-001                  4.8818903672686620E+000                 -2.0728922828718833E+001                 -9.8999999999999986E+001                  4.8818903672686620E+000                  2.8472318986366313E-001                  4.8818793867558217E+000                 -2.0728922828718833E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9138490166665504E+033                  1.2581537847554812E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5814712316964830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4250903078000343E+000                  4.8840749452720402E+000                  1.1145100179004479E+000                  3.4871342950264679E+000                  0.0000000000000000E+000                  1.6577563442242017E+001                  9.5497417994923761E-001                  7.6639467311094398E+000                  1.3093865027846245E+000                  5.0693755676571650E-001                  3.8944012175591913E+000                  1.3875113531148677E-002                  9.6673577797035548E-001                  2.2370671097818464E-004                  1.9579290050623951E-004                  3.4468833607860785E-003                  9.3805276451495532E-003                  9.0959633213190543E+000                  9.4979048578248513E+000                                        0                                       10 
                                     109                                      992                  7.9383180478370972E+006                  4.0994261088378048E+000                  1.8970786237155018E+001                  3.4576591240795032E+001                 -8.3214254415545472E+000                  3.9315406332651595E+000                  2.0649768796513981E-001                  7.8249610905658497E-008                  3.7774878863254585E-001                  3.4018265996398367E-001                  2.1308622960326276E-001                  7.8249610905658497E-008                  5.0694085444385484E-001                  3.2602119270736357E-001                  4.8826776751135066E+000                 -2.0475625695021197E+001                 -9.8999999999999986E+001                  4.8826776751135066E+000                  3.1808003149320058E-001                  4.8826658394506532E+000                 -2.0475625695021197E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9071668682993227E+033                  1.2736787523431839E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5814712316964386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4267676889350964E+000                  4.8856185205518115E+000                  1.1119270432702097E+000                  3.4922988711970788E+000                  0.0000000000000000E+000                  1.6596645768727157E+001                  9.7036683087421660E-001                  7.6689419044121188E+000                  1.3145071006599862E+000                  5.0574748296327998E-001                  3.9216618509318346E+000                  1.1494965926568275E-002                  9.6911658399017986E-001                  2.2669571965471035E-004                  1.9451092461655577E-004                  3.4468833607860789E-003                  9.3805276451495497E-003                  9.0862642230040258E+000                  9.5075480914732626E+000                                        0                                       10 
                                     110                                     1000                  7.9486444581630873E+006                  4.0139493780008273E+000                  1.8970735662873278E+001                  3.4576590083006394E+001                 -8.3100196544258917E+000                  3.9117448342915124E+000                  2.0485193161929321E-001                  7.8249819500411429E-008                  3.7774979567697475E-001                  3.3997621332494371E-001                  2.1308679767206076E-001                  7.8249819500411429E-008                  5.0694220590275774E-001                  3.2560923841008560E-001                  4.8832304150004120E+000                 -2.0226238470991024E+001                 -1.0536049848239340E+001                  4.8832304150004129E+000                  3.5428653420477435E-001                  4.8832175666653228E+000                 -2.0226238470991024E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9027657524003665E+033                  1.2886995525642017E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193624E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4286180557067647E+000                  4.8870839512797595E+000                  1.1089590250908485E+000                  3.4982337497671634E+000                  0.0000000000000000E+000                  1.6615779909388344E+001                  9.8564803565599080E-001                  7.6738983104871910E+000                  1.3187647439511558E+000                  5.0476499542063424E-001                  3.9444562867305368E+000                  9.5299908414259241E-003                  9.7108219367809989E-001                  2.2967641036061948E-004                  1.9340835762341569E-004                  3.4468833607860807E-003                  9.3805276451495515E-003                  9.0782869870918184E+000                  9.5154786564074563E+000                                        0                                       10 
                                     111                                     1006                  7.9571384445248172E+006                  3.9291115593353765E+000                  1.8970692898560422E+001                  3.4576589104007674E+001                 -8.2980300612262141E+000                  3.8923523451962767E+000                  2.0485239340274947E-001                  7.8249998817554833E-008                  3.7775064721205331E-001                  3.3975894943698609E-001                  2.1143990396698809E-001                  7.8249998817554833E-008                  5.0156285895000063E-001                  3.2551570377085143E-001                  4.8835581147678502E+000                 -1.9980490065854486E+001                 -1.0837079843903322E+001                  4.8835581147678502E+000                  3.9257082803877857E-001                  4.8835440929592231E+000                 -1.9980490065854486E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8996062028956838E+033                  1.3064432892853391E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4305924040418123E+000                  4.8885029952628258E+000                  1.1057198504122856E+000                  3.5047111201255636E+000                  0.0000000000000000E+000                  1.6634964946086644E+001                  1.0008594470380401E+000                  7.6788187610382570E+000                  1.3223032663253398E+000                  5.0395325643583933E-001                  3.9634897479890729E+000                  7.9065128721386400E-003                  9.7270628591219421E-001                  2.3264946783043745E-004                  1.9245831473230080E-004                  3.4468833607860789E-003                  9.3805276451495462E-003                  9.0717196140207612E+000                  9.5220069835542755E+000                                        0                                        5 
                                     112                                     1019                  7.9641359121959666E+006                  3.8449409006681625E+000                  1.8970656648913273E+001                  3.4576588274146744E+001                 -8.2856371170635867E+000                  3.8734160032920055E+000                  2.0320647113312473E-001                  7.8250145020731700E-008                  3.7775136902827072E-001                  3.3952483490683788E-001                  2.0979293079244926E-001                  7.8250145020731700E-008                  4.9614465308575162E-001                  3.2566297976136305E-001                  4.8836543947652284E+000                 -1.9738366179542084E+001                 -9.8999999999999986E+001                  4.8836543947652284E+000                  4.3235581949955376E-001                  4.8836390311501487E+000                 -1.9738366179542084E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8969951982858306E+033                  1.3241930501636577E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193696E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4326466181035444E+000                  4.8899021936848941E+000                  1.1023110214998535E+000                  3.5115279480895021E+000                  0.0000000000000000E+000                  1.6654169691578979E+001                  1.0160028520655293E+000                  7.6837014327647619E+000                  1.3252423106410101E+000                  5.0328232466530542E-001                  3.9793604562404887E+000                  6.5646493304604052E-003                  9.7404874568072630E-001                  2.3561226324002752E-004                  1.9163889938290140E-004                  3.4468833607860785E-003                  9.3805276451495515E-003                  9.0663074579616136E+000                  9.5273864518967954E+000                                        0                                        5 
                                     113                                     1018                  7.9699097013849141E+006                  3.7614609229897238E+000                  1.8970625855490379E+001                  3.4576587569193578E+001                 -8.2730029567085399E+000                  3.8579558188443328E+000                  2.0320680098111399E-001                  7.8250272096746644E-008                  3.7775198220032669E-001                  3.3927276009090512E-001                  2.0979327133168496E-001                  7.8250272096746644E-008                  4.9614545843567703E-001                  3.2566602464791977E-001                  4.8834958563700237E+000                 -1.9500011717071548E+001                 -9.8999999999999986E+001                  4.8834958563700237E+000                  4.7325226114348057E-001                  4.8834789695000467E+000                 -1.9500011717071548E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8944591290566270E+033                  1.3409879863548162E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193580E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4347535612537641E+000                  4.8912960998981205E+000                  1.0987940883060290E+000                  3.5185611095239842E+000                  0.0000000000000000E+000                  1.6673347038226161E+001                  1.0310575082484839E+000                  7.6885417302887182E+000                  1.3276819107958560E+000                  5.0272765462906810E-001                  3.9925769691304596E+000                  5.4553092578189522E-003                  9.7515866547412433E-001                  2.3856034065410935E-004                  1.9093190502831960E-004                  3.4468833607860794E-003                  9.3805276451495567E-003                  9.0618428030671208E+000                  9.5318237411674911E+000                                        0                                        5 
                                     114                                     1026                  7.9746824457886908E+006                  3.6787681770853911E+000                  1.8970599641246075E+001                  3.4576586969070547E+001                 -8.2602308345585662E+000                  3.8407659783940429E+000                  2.0156151026030394E-001                  7.8250378678287292E-008                  3.7659708802448816E-001                  3.3900494011552573E-001                  2.0814664015985176E-001                  7.8250378678287292E-008                  4.9342690885589902E-001                  3.2564339085691191E-001                  4.8830820425140509E+000                 -1.9265166783466089E+001                 -1.0837079843903322E+001                  4.8830820425140509E+000                  5.1474018164558422E-001                  4.8830634451347361E+000                 -1.9265166783466089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8909028179406157E+033                  1.3584975193129757E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193331E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4368742701893149E+000                  4.8926997286470062E+000                  1.0952544848093706E+000                  3.5256397163942679E+000                  0.0000000000000000E+000                  1.6692514728246696E+001                  1.0460737621368836E+000                  7.6933412759848405E+000                  1.3297086263396256E+000                  5.0226839767552978E-001                  4.0035862857161293E+000                  4.5367953509844192E-003                  9.7607774483561072E-001                  2.4149494338365467E-004                  1.9032106986483342E-004                  3.4468833607860807E-003                  9.3805276451495567E-003                  9.0581552334026796E+000                  9.5354883996887772E+000                                        0                                        5 
                                     115                                     1028                  7.9786345301034087E+006                  3.5968262013574512E+000                  1.8970577287297985E+001                  3.4576586457320673E+001                 -8.2474719633743376E+000                  3.8264491613108023E+000                  2.0156174776997696E-001                  7.8250475093458444E-008                  3.7659753178704164E-001                  3.3871931719934800E-001                  2.0649996241687457E-001                  7.8250475093458444E-008                  4.9068905511139532E-001                  3.2563254673551451E-001                  4.8823676666658820E+000                 -1.9034254163635708E+001                 -9.8999999999999986E+001                  4.8823676666658820E+000                  5.5656536107988341E-001                  4.8823471554095876E+000                 -1.9034254163635708E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8862097784968797E+033                  1.3756168144024097E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897194033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4389892897540042E+000                  4.8941295415537924E+000                  1.0917393521333856E+000                  3.5326694699963617E+000                  0.0000000000000000E+000                  1.6711607809246253E+001                  1.0610017402287319E+000                  7.6980926109509742E+000                  1.3313907773573015E+000                  5.0188827312668272E-001                  4.0127443333434520E+000                  3.7765462533753437E-003                  9.7683854508629486E-001                  2.4440636750488857E-004                  1.8979374362286573E-004                  3.4468833607860781E-003                  9.3805276451495480E-003                  9.0551063211577993E+000                  9.5385181542198083E+000                                        0                                        5 
                                     116                                     1028                  7.9819131841470990E+006                  3.5156955932955474E+000                  1.8970558192457293E+001                  3.4576586020181196E+001                 -8.2347795538569155E+000                  3.8097428738818984E+000                  1.9991637553766956E-001                  7.8250550608015482E-008                  3.7659791085178751E-001                  3.3857369575385887E-001                  2.0485384801822773E-001                  7.8250550608015482E-008                  4.8795111108546019E-001                  3.2563412717164775E-001                  4.8813379571327902E+000                 -1.8807080022704735E+001                 -1.0359958589183659E+001                  4.8813379571327902E+000                  5.9834346007405059E-001                  4.8813153210573725E+000                 -1.8807080022704735E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8792923845339664E+033                  1.3942989523509924E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4410701387575129E+000                  4.8955808685536422E+000                  1.0883033176262922E+000                  3.5395411018710776E+000                  0.0000000000000000E+000                  1.6730643718790674E+001                  1.0758861460544449E+000                  7.7027959042616985E+000                  1.3327889002703157E+000                  5.0157305394204443E-001                  4.0203701743357536E+000                  3.1461078841327440E-003                  9.7746952202706416E-001                  2.4729594757012271E-004                  1.8933794468669457E-004                  3.4468833607860781E-003                  9.3805276451495515E-003                  9.0525825624119971E+000                  9.5410259081402007E+000                                        0                                        5 
                                     117                                     1033                  7.9846382725337092E+006                  3.4353805929224892E+000                  1.8970541858521550E+001                  3.4576585646246961E+001                 -8.2222897501284908E+000                  3.7951780145198497E+000                  1.9991654766882222E-001                  7.8250618338010768E-008                  3.7659823510852952E-001                  3.3847157372772785E-001                  2.0485402440062209E-001                  7.8250618338010768E-008                  4.8519875608268653E-001                  3.2563965058011135E-001                  4.8799385109127131E+000                 -1.8584211619695353E+001                 -1.0536049848239340E+001                  4.8799385109127131E+000                  6.3987758444453446E-001                  4.8799135226606065E+000                 -1.8584211619695353E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8699379508793376E+033                  1.4120697808815383E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4431040297472748E+000                  4.8970635110827745E+000                  1.0849768569113338E+000                  3.5461936493667565E+000                  0.0000000000000000E+000                  1.6749547426389764E+001                  1.0906688399935474E+000                  7.7074386767416900E+000                  1.3339496026738340E+000                  5.0131185742830930E-001                  4.0267107635826269E+000                  2.6237148566255293E-003                  9.7799243998841978E-001                  2.5015054491387691E-004                  1.8894460405971850E-004                  3.4468833607860798E-003                  9.3805276451495532E-003                  9.0504913500976407E+000                  9.5431037805495027E+000                                        0                                        5 
                                     118                                     1034                  7.9869078867025254E+006                  3.3559520340230611E+000                  1.8970527865247551E+001                  3.4576585325897447E+001                 -8.2100326959484100E+000                  3.7679973534178366E+000                  1.9662733030881863E-001                  7.8250677705706370E-008                  3.7659851289955149E-001                  3.3839832649329954E-001                  2.0320785062422073E-001                  7.8250677705706370E-008                  4.7966502505708142E-001                  3.2564106664237030E-001                  4.8781296581463218E+000                 -1.8365353981803811E+001                 -9.8999999999999986E+001                  4.8781296581463218E+000                  6.8091322020102985E-001                  4.8781020789464105E+000                 -1.8365353981803811E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8580694127921968E+033                  1.4276002040841798E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4450734994483678E+000                  4.8985687053541085E+000                  1.0817905146448163E+000                  3.5525660135502748E+000                  0.0000000000000000E+000                  1.6768352155045392E+001                  1.1054019085142621E+000                  7.7120244297626943E+000                  1.3349157668586353E+000                  5.0109477718077744E-001                  4.0319953487323756E+000                  2.1895543615954660E-003                  9.7842711359943291E-001                  2.5297412871745737E-004                  1.8860445438475336E-004                  3.4468833607860781E-003                  9.3805276451495515E-003                  9.0487566380544457E+000                  9.5448273893657749E+000                                        0                                        5 
                                     119                                     1040                  7.9888017370028952E+006                  3.2773456471630569E+000                  1.8970515863399221E+001                  3.4576585051137663E+001                 -8.1980975130110458E+000                  3.7406380878814107E+000                  1.9662745470666759E-001                  7.8250726086955875E-008                  3.7659875115760588E-001                  3.3834482453771769E-001                  2.0156240039895323E-001                  7.8250726086955875E-008                  4.7827234221483861E-001                  3.2561266799106264E-001                  4.8758948116175880E+000                 -1.8151472754002999E+001                 -9.8999999999999986E+001                  4.8758948116175880E+000                  7.2120076389985999E-001                  4.8758643953814209E+000                 -1.8151472754002999E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8477046163050324E+033                  1.4438532935349797E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4469643102304728E+000                  4.9000938627768020E+000                  1.0787714717919528E+000                  3.5586038244962168E+000                  0.0000000000000000E+000                  1.6786943043571394E+001                  1.1199888881628843E+000                  7.7165317776497018E+000                  1.3357176720526183E+000                  5.0091483424459227E-001                  4.0363860939256586E+000                  1.8296684891927633E-003                  9.7878749792720410E-001                  2.5574506698014472E-004                  1.8831139606923444E-004                  3.4468833607860742E-003                  9.3805276451495376E-003                  9.0473163352826447E+000                  9.5462584859248913E+000                                        0                                        5 
                                     120                                     1042                  7.9903856857932582E+006                  3.1997411365828721E+000                  1.8970505554837612E+001                  3.4576584815142354E+001                 -8.1865430657601159E+000                  3.7385986777179321E+000                  1.9662756155390901E-001                  7.8250766047848337E-008                  3.7659895580114433E-001                  3.3830723914398164E-001                  1.9707427758901042E-001                  7.8250766047848337E-008                  4.7478543388797828E-001                  3.2563280163610159E-001                  4.8731862144270215E+000                 -1.7942335640008604E+001                 -1.0837079843903322E+001                  4.8731862144270224E+000                  7.6049371768718410E-001                  4.8731527095084406E+000                 -1.7942335640008604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8342510300498373E+033                  1.4592332443108319E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487655792540650E+000                  4.9016226143110018E+000                  1.0759333095118682E+000                  3.5642799130610836E+000                  0.0000000000000000E+000                  1.6805357263627062E+001                  1.1344868283965732E+000                  7.7209628461238022E+000                  1.3363852313833411E+000                  5.0076519537840669E-001                  4.0400443969058326E+000                  1.5303907568054807E-003                  9.7908726101380761E-001                  2.5846743243762593E-004                  1.8805838309671362E-004                  3.4468833607860768E-003                  9.3805276451495480E-003                  9.0461190165689001E+000                  9.5474481884992564E+000                                        0                                        5 
                                     121                                     1042                  7.9917138806445831E+006                  3.1232617923872756E+000                  1.8970496686960001E+001                  3.4576584612128727E+001                 -8.1754421017728642E+000                  3.7103571474287018E+000                  1.9498401545912447E-001                  7.8250805554046287E-008                  3.7659913184468974E-001                  3.3827910464516053E-001                  1.9558566170695671E-001                  7.8250805554046287E-008                  4.7110941638416293E-001                  3.2565446566147516E-001                  4.8699670226869634E+000                 -1.7738669617002419E+001                 -1.0837079843903322E+001                  4.8699670226869634E+000                  7.9865182063226181E-001                  4.8699301684404688E+000                 -1.7738669617002419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8176770104857172E+033                  1.4725646178829744E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4504685484025872E+000                  4.9031510191794645E+000                  1.0732915736490554E+000                  3.5695631817730780E+000                  0.0000000000000000E+000                  1.6823495087484829E+001                  1.1488048056596847E+000                  7.7253011074420392E+000                  1.3369403075356321E+000                  5.0064087763633691E-001                  4.0430884343270606E+000                  1.2817552726653960E-003                  9.7933636654316714E-001                  2.6112423307295124E-004                  1.8784042220552254E-004                  3.4468833607860733E-003                  9.3805276451495376E-003                  9.0451222781347553E+000                  9.5484386485955959E+000                                        0                                        5 
                                     122                                     1048                  7.9928304365511313E+006                  3.0478804733072686E+000                  1.8970489047711901E+001                  3.4576584437242218E+001                 -8.1648298583616477E+000                  3.6807370442408009E+000                  1.9334045530600794E-001                  7.8250834637118156E-008                  3.7659928349782590E-001                  3.3825951400989773E-001                  1.9402436252347158E-001                  7.8250834637118156E-008                  4.6636343225561028E-001                  3.2567905743086129E-001                  4.8662148949571522E+000                 -1.7540748625072524E+001                 -9.8999999999999986E+001                  4.8662148949571522E+000                  8.3549666367777986E-001                  4.8661744293265494E+000                 -1.7540748625072524E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7969135207680951E+033                  1.4851502253690431E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4520704778712989E+000                  4.9046669229901703E+000                  1.0708456666169843E+000                  3.5744548209507099E+000                  0.0000000000000000E+000                  1.6841328493042084E+001                  1.1629308427326359E+000                  7.7295384502300708E+000                  1.3374022696671555E+000                  5.0053748653346408E-001                  4.0456232999474802E+000                  1.0749730669276601E-003                  9.7954360305445021E-001                  2.6370927670926763E-004                  1.8765270263552061E-004                  3.4468833607860746E-003                  9.3805276451495376E-003                  9.0442914355429700E+000                  9.5492643337134364E+000                                        0                                        5 
                                     123                                     1052                  7.9937720256582117E+006                  2.9738614256616875E+000                  1.8970482454031892E+001                  3.4576584286292004E+001                 -8.1547335588608245E+000                  3.6456530190826451E+000                  1.9169808582346171E-001                  7.8250862997630184E-008                  3.7659941439461203E-001                  3.3852887571965018E-001                  1.9217502917580340E-001                  7.8250862997630184E-008                  4.6441639881534141E-001                  3.2567386343670457E-001                  4.8618639539426898E+000                 -1.7348628977802296E+001                 -9.8999999999999986E+001                  4.8618639539426898E+000                  8.7085657026632235E-001                  4.8618196135946583E+000                 -1.7348628977802296E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7513555720053342E+033                  1.4999434573974406E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193402E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4535703962089332E+000                  4.9061624497239382E+000                  1.0685935933085999E+000                  3.5789588166172668E+000                  0.0000000000000000E+000                  1.6858842043830091E+001                  1.1768568201735745E+000                  7.7336716103587575E+000                  1.3377877761911539E+000                  5.0045125551983616E-001                  4.0477396343278276E+000                  9.0251103967222530E-004                  9.7971650386820552E-001                  2.6622055119594735E-004                  1.8749077662103957E-004                  3.4468833607860781E-003                  9.3805276451495462E-003                  9.0435976561707729E+000                  9.5499538862788409E+000                                        0                                        4 
                                     124                                     1056                  7.9945681727109132E+006                  2.9009932917052277E+000                  1.8970476754628955E+001                  3.4576584155814579E+001                 -8.1451639295714759E+000                  3.6041238085124614E+000                  1.8841463086578078E-001                  7.8250885893466337E-008                  3.7659952753840970E-001                  3.3858925069125428E-001                  1.8998593736623015E-001                  7.8250885893466337E-008                  4.6158267856817242E-001                  3.2568556889782369E-001                  4.8570294536656915E+000                 -1.7163048496796300E+001                 -1.0837079843903322E+001                  4.8570294536656915E+000                  9.0463224072975024E-001                  4.8569809905501975E+000                 -1.7163048496796300E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6975143635376379E+033                  1.5111568081588700E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6360965897193367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4549652005326372E+000                  4.9076210283153419E+000                  1.0665332739568925E+000                  3.5830793248432609E+000                  0.0000000000000000E+000                  1.6875954366153898E+001                  1.1905184625319498E+000                  7.7376827035006315E+000                  1.3381085011778229E+000                  5.0037954733243306E-001                  4.0495010011684771E+000                  7.5909466486591371E-004                  9.7986034035354741E-001                  2.6863691750381538E-004                  1.8735171408469943E-004                  3.4468833607860772E-003                  9.3805276451495462E-003                  9.0430174375597776E+000                  9.5505306587264780E+000                                        0                                        3 
